200633 	 153356
134093 	 96169
105138 	 28175
103915 	 164614
163685 	 50986
161662 	 194033
194000 	 172257
2719 	 181434
51075 	 154832
101322 	 194227
10083 	 45446
91458 	 60685
168375 	 10701
22355 	 177177
183357 	 92531
108600 	 136007
182117 	 32635
175539 	 136522
1703 	 104076
64445 	 133885
64784 	 118015
67105 	 75845
38647 	 88786
46517 	 19284
32371 	 167185
129013 	 60691
89985 	 151833
154598 	 85879
30148 	 106943
23373 	 16001
31473 	 35025
120641 	 148723
111408 	 86679
68452 	 8545
31143 	 722
166896 	 135455
152912 	 25262
45341 	 118684
84199 	 105442
141640 	 178739
30646 	 152760
12940 	 139729
186791 	 31485
53421 	 105638
3861 	 85629
142359 	 187925
186685 	 143955
52378 	 200282
161405 	 77227
58315 	 141865
90234 	 54611
28980 	 116671
82949 	 172697
14595 	 201994
86547 	 65414
8847 	 975
50388 	 155899
199859 	 28927
112479 	 170750
66329 	 24467
168450 	 100201
201629 	 58056
35313 	 187291
130759 	 141957
48197 	 57828
65368 	 117615
44352 	 91477
24360 	 22325
4897 	 127645
73578 	 141306
67445 	 134540
189178 	 131549
20526 	 5128
201876 	 43881
161954 	 117590
23276 	 99283
94564 	 157569
89899 	 125357
194896 	 163903
77519 	 60994
2638 	 177657
190597 	 70331
96136 	 181094
29152 	 13904
20405 	 55685
37063 	 6504
37006 	 124844
145212 	 164007
107552 	 177249
78565 	 146258
164695 	 90925
9078 	 2285
141749 	 163828
22933 	 38630
136176 	 111986
29385 	 140248
144802 	 106330
88411 	 37278
113476 	 162710
195499 	 21022
190241 	 125936
80295 	 175793
125809 	 45049
176506 	 195453
188989 	 119612
102545 	 79390
34478 	 95785
197773 	 2635
155118 	 33218
165085 	 187067
198316 	 182504
153591 	 198314
198309 	 29585
71527 	 76765
134348 	 69419
1851 	 123972
56468 	 69426
150454 	 138326
65512 	 195354
58786 	 149600
48630 	 103235
73645 	 129276
166719 	 191680
64685 	 170768
143144 	 77970
93344 	 63820
71285 	 146036
35670 	 116490
129452 	 181845
108024 	 7809
120937 	 158453
26147 	 191125
32268 	 106382
145216 	 96470
31286 	 183185
19581 	 188792
119327 	 21699
86334 	 13884
178056 	 101126
104503 	 154063
34609 	 200756
132705 	 135828
177054 	 34992
181166 	 136601
189918 	 79023
93942 	 63195
5923 	 131472
109180 	 152883
133371 	 34176
185694 	 140051
150450 	 17170
105907 	 173997
169689 	 189642
21506 	 127527
101783 	 46427
143298 	 155565
147211 	 105811
256 	 39682
165716 	 70827
43027 	 105658
27727 	 81978
1882 	 124983
89131 	 55004
143917 	 24920
2557 	 66891
105692 	 78085
142122 	 52805
22335 	 162097
56726 	 85022
54506 	 53976
127473 	 131033
62506 	 106706
65921 	 8479
188070 	 34945
201979 	 96337
49683 	 72324
143982 	 200946
61401 	 29493
199630 	 101294
11817 	 142493
68275 	 104909
103917 	 40198
83473 	 97641
137316 	 27542
64388 	 125280
157046 	 167236
181084 	 151032
174976 	 59392
19223 	 138277
130524 	 41840
162433 	 55860
33672 	 110359
4762 	 90045
36850 	 192225
31410 	 79084
59233 	 180481
27736 	 69812
93044 	 130362
58779 	 183394
183804 	 84344
73633 	 106468
7082 	 88663
92696 	 139148
75285 	 81830
111621 	 78584
92811 	 77757
37417 	 12090
132719 	 77920
159114 	 124261
125194 	 159810
89237 	 109322
63391 	 179691
32977 	 160776
164117 	 172112
48634 	 114963
119599 	 57335
186139 	 45411
35918 	 76342
57674 	 159835
14197 	 86702
159118 	 17282
136108 	 186147
24470 	 160416
101608 	 116370
182871 	 148418
62388 	 112293
45773 	 201924
162147 	 36524
148917 	 138194
22036 	 62948
40795 	 88014
117708 	 76419
64153 	 127124
16320 	 125984
51586 	 122679
80355 	 109953
57589 	 49837
12115 	 193371
114725 	 180576
52113 	 79576
158149 	 98742
58731 	 1639
163916 	 187886
72124 	 1031
107200 	 200384
51190 	 174329
138254 	 138669
33331 	 177552
99539 	 195230
39885 	 135955
83244 	 196631
57900 	 28850
19297 	 48780
163215 	 191937
33927 	 54777
145981 	 186620
27537 	 30415
98735 	 30934
13137 	 47525
142524 	 104798
172483 	 185700
20554 	 35003
42675 	 15958
159371 	 154400
28266 	 112723
3702 	 112720
176247 	 66026
188333 	 32784
106614 	 156359
155396 	 118692
43894 	 118807
79084 	 190482
141693 	 168927
89913 	 174911
198445 	 121499
151361 	 77531
71447 	 162585
5874 	 179659
109137 	 4592
122067 	 27145
176535 	 56511
177040 	 70292
80949 	 200187
68253 	 175063
51668 	 11918
107167 	 151765
177434 	 137989
125421 	 5242
10559 	 168825
19200 	 112133
152631 	 170806
140430 	 183851
47717 	 93738
42146 	 201925
64450 	 43752
28064 	 120777
45933 	 89834
40002 	 84290
142203 	 160504
164359 	 189696
40110 	 56095
182845 	 75952
41543 	 53927
49566 	 152147
36714 	 89531
86715 	 60790
24449 	 23187
36812 	 195940
34225 	 202085
154614 	 9207
69129 	 132522
100415 	 116243
167917 	 161950
78677 	 186926
131250 	 124799
104630 	 30359
34508 	 160501
157272 	 101720
29149 	 177031
78428 	 130061
88439 	 164534
72932 	 96784
86280 	 85669
193326 	 190510
66566 	 66447
36098 	 123413
36050 	 201365
21501 	 145697
149086 	 59977
161925 	 50355
78361 	 118799
22150 	 17805
137013 	 90803
199793 	 187613
123649 	 54091
48464 	 18396
144455 	 61782
158759 	 174534
2339 	 20340
14354 	 31781
116797 	 39077
68424 	 149913
111203 	 100032
192765 	 174766
79377 	 143062
93934 	 186596
50090 	 84762
22740 	 140113
72180 	 25426
166079 	 178332
76534 	 80412
97741 	 89192
40190 	 154569
3357 	 121563
115923 	 164151
46188 	 52325
105225 	 189327
89571 	 140700
104386 	 153260
178933 	 135517
124981 	 70427
2056 	 96743
182730 	 131455
177279 	 47405
147259 	 192156
51524 	 139906
141116 	 174949
11163 	 84029
10035 	 114268
99915 	 118916
57659 	 194256
159381 	 100839
77255 	 88044
126167 	 171433
42517 	 59156
110303 	 193136
55663 	 13581
137544 	 27759
156872 	 134940
139528 	 42375
191964 	 78863
35318 	 90661
65801 	 41347
75313 	 98061
175545 	 118109
41237 	 124075
6405 	 119972
144452 	 98157
368 	 21346
31815 	 135784
6032 	 196251
240 	 90950
31484 	 66702
90560 	 17715
39907 	 194917
98938 	 28529
28403 	 189108
71284 	 94506
170369 	 195615
142096 	 61820
156740 	 200092
5891 	 97604
92150 	 70593
201367 	 120936
188430 	 59636
146192 	 99502
154887 	 178921
59746 	 104971
195991 	 33968
133479 	 56177
127033 	 149289
152287 	 38063
42503 	 114987
153263 	 84692
22379 	 102893
182726 	 183850
192881 	 154607
106845 	 104283
24671 	 7907
13675 	 114098
143408 	 92167
84659 	 142960
127945 	 171178
22343 	 189428
160098 	 66912
145086 	 12155
70406 	 82746
38887 	 132417
151126 	 41624
196981 	 111778
61410 	 95096
155079 	 126392
138919 	 93468
90315 	 6235
63966 	 112428
53909 	 147264
77830 	 192722
3680 	 76598
69531 	 86887
2861 	 61674
154406 	 122930
193835 	 186469
33844 	 112061
197369 	 186368
172413 	 144668
9554 	 66864
106460 	 46476
41839 	 17915
24872 	 181155
51473 	 123232
34774 	 116325
93361 	 40391
109914 	 58774
133781 	 40065
147349 	 174710
137509 	 50163
29477 	 86612
3518 	 32752
72083 	 193328
34864 	 23941
83786 	 39757
80346 	 172481
67996 	 185905
2698 	 75189
138735 	 195768
195923 	 101972
111450 	 184087
967 	 80827
23758 	 179872
154697 	 33623
14946 	 142692
94847 	 26768
117408 	 168297
52963 	 13040
64718 	 71430
60912 	 43795
5349 	 111619
114585 	 186512
137636 	 58655
19876 	 134808
70711 	 96179
192355 	 181698
15947 	 4975
108807 	 45610
188676 	 32278
198159 	 148824
87225 	 199796
144851 	 142220
198918 	 18414
15425 	 113644
51065 	 167835
41410 	 161070
192916 	 38514
109950 	 182254
68383 	 5684
92551 	 30399
3406 	 201923
18300 	 107336
30960 	 85157
122352 	 117227
131367 	 64239
21028 	 191728
104502 	 127497
161248 	 128040
168166 	 135439
146072 	 115155
122047 	 12252
195728 	 146792
177402 	 132698
146065 	 129607
198962 	 105378
22161 	 31861
69869 	 122408
68069 	 49331
121177 	 172260
9010 	 119582
95197 	 13966
7318 	 144202
88767 	 81986
72654 	 52110
126424 	 62387
145133 	 109373
31554 	 164008
28559 	 94220
69935 	 62771
139337 	 79413
1430 	 36321
47675 	 1154
115948 	 173301
106581 	 173694
47702 	 168224
197783 	 33213
73504 	 150955
83710 	 38416
143426 	 138156
123571 	 17664
191225 	 75764
105158 	 175640
51256 	 55222
131337 	 160311
120548 	 194574
35807 	 151873
65111 	 114791
59670 	 55172
155456 	 63410
179804 	 3886
79505 	 93407
125243 	 33449
20527 	 33241
95485 	 134397
16509 	 138397
62920 	 162262
13965 	 157774
20820 	 21872
31763 	 25981
106343 	 52648
180614 	 30117
94974 	 165402
11860 	 177416
177140 	 92607
165759 	 86795
154860 	 9547
111396 	 138314
168471 	 148150
15051 	 89507
58051 	 147288
61970 	 176273
143205 	 27356
186418 	 92131
103507 	 154507
1623 	 152905
9090 	 120010
98217 	 148603
13399 	 173201
92760 	 93151
122655 	 67366
37207 	 31335
132693 	 168518
160561 	 101164
39925 	 161341
104045 	 24022
76318 	 66166
47586 	 45843
138267 	 80794
187642 	 29527
163986 	 106658
101481 	 51624
32985 	 182772
179621 	 55803
20407 	 81261
11282 	 154700
147743 	 9664
100965 	 22829
27099 	 135988
30811 	 27243
111069 	 111448
179033 	 170670
201878 	 117482
1113 	 186681
36860 	 6692
196772 	 161235
94377 	 200740
167271 	 74719
156274 	 192465
176807 	 12509
85899 	 182145
132505 	 108772
6788 	 108840
198956 	 116838
147770 	 105001
35428 	 89016
65150 	 164427
13021 	 153589
156189 	 153615
38501 	 29773
79044 	 168336
169770 	 71678
74394 	 191539
16053 	 101394
180799 	 49174
109498 	 50526
102094 	 197581
102374 	 135757
129649 	 42302
114767 	 117747
61347 	 62411
37521 	 153389
111167 	 72826
96990 	 178161
81499 	 42248
136864 	 126060
188187 	 22189
156337 	 167592
65821 	 801
112797 	 82529
142874 	 60399
17470 	 118534
55215 	 96664
43169 	 68836
51561 	 178562
128407 	 20603
389 	 186868
128699 	 32526
112696 	 29217
145072 	 86195
66111 	 22491
102632 	 29695
33918 	 95386
188293 	 104527
173928 	 69817
17337 	 190604
176246 	 51557
24883 	 104541
32849 	 92307
111948 	 92274
9662 	 3754
170694 	 82663
141607 	 185283
34239 	 43238
155162 	 76398
148796 	 43865
33748 	 34312
1976 	 85083
14100 	 87078
168106 	 41617
201724 	 91223
45986 	 150175
15137 	 113426
198380 	 111969
36881 	 67356
43338 	 14752
74854 	 136533
125779 	 51574
112553 	 66241
153220 	 160792
31704 	 100967
2089 	 110908
26542 	 60735
46676 	 195228
49470 	 140537
71207 	 115034
93096 	 14054
126130 	 40602
28988 	 18711
77609 	 97430
134433 	 126485
35731 	 86377
21025 	 54967
78816 	 115324
22530 	 112679
105159 	 8346
15798 	 68769
71961 	 56438
42436 	 14860
181610 	 184920
24196 	 165219
128130 	 37244
577 	 68781
201971 	 159661
177537 	 193169
128499 	 82416
55939 	 160779
78173 	 198425
105114 	 152705
58784 	 172423
12871 	 152162
135366 	 159843
173517 	 128112
201830 	 75478
170493 	 192035
48627 	 170091
192909 	 158929
72383 	 28920
78467 	 76409
112135 	 94789
126614 	 55879
174907 	 14357
23294 	 114743
154310 	 10360
69154 	 35853
131597 	 153298
59321 	 18140
131882 	 104315
30695 	 109645
94628 	 122335
180596 	 128437
101367 	 13286
83633 	 67461
25892 	 6966
43454 	 200039
95829 	 9904
5579 	 14627
92718 	 122517
174745 	 96291
115051 	 201686
110661 	 105697
191984 	 64322
61806 	 146325
70179 	 161485
3165 	 33216
166521 	 193563
30953 	 112561
162771 	 26492
57157 	 119465
134117 	 141207
135297 	 132491
38583 	 5746
94561 	 130238
88779 	 45297
40242 	 155860
139881 	 28773
22197 	 54574
139510 	 148799
124285 	 144316
182420 	 145443
172243 	 5058
174708 	 11527
13310 	 101987
114073 	 181509
198644 	 74738
35760 	 111353
30281 	 51809
192931 	 180502
182366 	 187228
180515 	 45893
104500 	 168901
30205 	 30616
179201 	 163578
144274 	 98288
139462 	 142861
158917 	 122290
108095 	 53154
136506 	 67532
41980 	 187212
8209 	 143193
9604 	 170006
149241 	 122575
129466 	 154726
74846 	 37449
171312 	 932
43880 	 124918
2021 	 149861
85074 	 91378
46152 	 4546
41266 	 74262
108055 	 2485
24787 	 28007
197742 	 72449
153221 	 96195
111474 	 138079
84741 	 157986
78153 	 25077
140433 	 195935
120118 	 47383
195428 	 147783
2395 	 127494
121336 	 15656
46300 	 126830
101626 	 73830
169002 	 181724
147733 	 147370
201392 	 43658
11459 	 146524
196598 	 21746
16606 	 69499
48396 	 18630
122238 	 101309
13100 	 52183
46139 	 10655
168412 	 182778
181843 	 98506
88717 	 79132
145880 	 161344
99254 	 136672
115485 	 143984
101512 	 62906
170282 	 52784
73154 	 35983
29785 	 71237
161373 	 190897
861 	 3136
73581 	 142028
33643 	 183446
136921 	 46332
6687 	 55294
89348 	 186899
44431 	 64085
39263 	 140103
11075 	 159482
123576 	 161295
79235 	 102535
95766 	 127844
75081 	 9728
192139 	 165786
45414 	 105458
191043 	 102920
121608 	 66532
45543 	 114626
7674 	 183553
160483 	 163789
151223 	 67827
48169 	 139311
21081 	 72677
15939 	 202055
178102 	 160412
9271 	 33425
199566 	 5497
131153 	 68416
172806 	 11309
100150 	 133237
55742 	 36433
66340 	 148006
47270 	 185918
135141 	 40007
139636 	 167091
23238 	 161172
134291 	 89844
68681 	 111176
181722 	 47284
179146 	 2181
179491 	 101516
97509 	 15109
181846 	 17440
188156 	 191135
62821 	 72936
101279 	 23396
131812 	 66793
118872 	 101038
82441 	 4401
138240 	 178946
165647 	 161289
69013 	 104053
127912 	 27264
52203 	 116577
114439 	 115256
94355 	 74151
165796 	 48773
117147 	 191794
122091 	 199209
112418 	 87422
159869 	 84428
146979 	 95054
175429 	 60689
35503 	 105570
106804 	 106347
137027 	 70945
28385 	 1660
4949 	 165921
111084 	 187200
20309 	 121437
53332 	 4613
5263 	 193028
149330 	 94286
200337 	 192178
200291 	 7322
115930 	 79277
4942 	 147226
126068 	 194680
85828 	 96429
155679 	 101970
72893 	 105358
180736 	 131108
201031 	 35786
41269 	 97606
193631 	 100721
135557 	 131882
161895 	 137298
201260 	 9822
82660 	 148290
51138 	 156805
74202 	 89591
159573 	 110084
176921 	 107406
30498 	 123188
137400 	 61859
17923 	 91849
82888 	 102325
8018 	 127602
56924 	 94898
105570 	 184508
139984 	 105268
171318 	 141990
93893 	 173074
4948 	 108361
20108 	 81506
164399 	 68656
7257 	 70559
155507 	 162530
194835 	 125795
23001 	 97889
180788 	 153455
137318 	 160650
121317 	 112708
176016 	 53873
186590 	 24606
136529 	 8667
14720 	 152758
100073 	 57183
11540 	 103908
77270 	 46684
152667 	 98379
76068 	 6880
141345 	 125720
42601 	 176717
42104 	 111635
111351 	 48192
129168 	 123355
81531 	 59509
33477 	 77599
176652 	 4027
58225 	 172389
81337 	 135751
180877 	 143554
37734 	 86200
143342 	 140882
185800 	 42644
48220 	 113631
193685 	 19294
145486 	 191264
58904 	 137739
162785 	 73200
17207 	 106868
91534 	 18990
93924 	 167359
40188 	 162166
17584 	 110528
7779 	 198171
81943 	 37800
114400 	 26955
53622 	 171955
27799 	 54657
188963 	 18776
98231 	 77690
25761 	 107227
196268 	 39019
147167 	 144744
181657 	 35057
130513 	 27781
154134 	 121048
177609 	 62564
180186 	 110939
20589 	 165763
152697 	 45796
138679 	 182177
16614 	 9065
18580 	 14853
140869 	 161716
88734 	 157910
150995 	 51294
129403 	 109800
15179 	 192342
115954 	 77987
192384 	 177001
150369 	 195016
134771 	 80662
56868 	 73234
177526 	 186936
27626 	 62788
4672 	 59964
166612 	 4453
111263 	 117423
113208 	 81589
94726 	 168130
151051 	 76309
101142 	 6777
38621 	 27702
184926 	 15698
56704 	 10080
2213 	 164565
17759 	 20920
168777 	 52838
67306 	 200210
167042 	 153743
122122 	 191068
158593 	 98307
192320 	 113729
82551 	 95458
41322 	 156978
176598 	 28894
110821 	 169581
92113 	 179181
31719 	 51411
186309 	 170629
62603 	 112887
197808 	 121372
37768 	 174488
158472 	 47674
81299 	 47
53918 	 20039
40245 	 195651
19548 	 23854
139690 	 54213
129532 	 72994
196880 	 168369
9246 	 153718
71357 	 84016
39063 	 19465
107189 	 23325
61395 	 107081
52719 	 106284
61275 	 4767
196320 	 185958
43383 	 83474
184141 	 170189
29762 	 2126
88600 	 196838
161220 	 152278
88872 	 4304
192875 	 26014
116315 	 130226
115039 	 78904
182758 	 158249
154642 	 46145
3445 	 20835
141033 	 133372
150353 	 49601
124290 	 5797
21171 	 4651
27569 	 185404
51994 	 73366
10128 	 4391
136452 	 191231
74088 	 175555
45866 	 161674
22786 	 3235
38029 	 63364
198639 	 56934
186865 	 113052
94338 	 195159
53220 	 19169
108229 	 84076
8181 	 189942
198748 	 21058
108315 	 155864
103059 	 140301
65739 	 159985
26548 	 66380
111298 	 26181
50046 	 150251
37350 	 127786
80465 	 54292
85405 	 17486
24447 	 123644
181449 	 104328
114820 	 60228
130350 	 65837
13233 	 49191
95997 	 197496
169844 	 197804
31300 	 88911
48596 	 40765
156533 	 153734
189792 	 79482
114372 	 108500
6261 	 108052
12646 	 57253
100279 	 860
98542 	 51299
76759 	 18454
197787 	 2029
120973 	 104776
40039 	 140074
142999 	 66745
166256 	 122240
44614 	 101704
165034 	 75393
54181 	 194612
151630 	 11782
27434 	 17406
8820 	 57738
97347 	 69728
180373 	 10838
68271 	 181600
146978 	 133371
34527 	 145904
18328 	 138163
33534 	 4510
145584 	 40962
44259 	 29062
158224 	 200628
49227 	 194562
178822 	 157095
105109 	 5754
113695 	 171024
108615 	 168011
126709 	 25144
63884 	 153753
159310 	 11189
178312 	 148393
121127 	 166774
146658 	 131783
137303 	 29937
153899 	 135791
60467 	 169547
163776 	 111554
137199 	 90485
142413 	 75057
150944 	 148164
182181 	 161325
104833 	 134158
184168 	 195577
142137 	 58168
194600 	 51417
10304 	 31354
40318 	 139545
39482 	 126552
124781 	 137635
37811 	 9319
190610 	 54734
57287 	 12302
28246 	 23824
112570 	 8248
29309 	 132410
184973 	 60804
61496 	 59087
150078 	 68245
167384 	 107873
86975 	 82377
106381 	 53163
111115 	 199924
106725 	 50605
164003 	 40620
88186 	 129814
5037 	 10650
196489 	 150019
176898 	 85041
120734 	 149429
22873 	 165571
106424 	 156029
47674 	 36483
60378 	 10706
4433 	 155824
49932 	 9716
3174 	 144580
191013 	 97902
107415 	 56591
131672 	 107145
124833 	 21762
117711 	 143524
120990 	 114674
168431 	 164196
132400 	 95269
190243 	 109547
9692 	 148705
65652 	 91601
47715 	 58202
111348 	 5834
138206 	 152478
12918 	 148138
26545 	 170783
120395 	 114110
67856 	 57014
131281 	 170299
78495 	 183491
114864 	 165774
48157 	 51567
124813 	 164449
182611 	 174688
32854 	 174609
132862 	 32540
117039 	 139307
37060 	 37578
5174 	 79512
146717 	 191098
195897 	 107618
100987 	 159218
6683 	 150237
67204 	 93295
168086 	 89730
82284 	 93167
128610 	 87318
190696 	 101485
167856 	 186203
13628 	 75085
169649 	 76066
26797 	 33628
94212 	 69190
143245 	 87587
88147 	 30962
23331 	 143192
172744 	 126990
98022 	 25417
154917 	 2357
22807 	 80240
48163 	 31312
20879 	 46125
25078 	 123286
193245 	 121839
106735 	 198281
107196 	 54944
134480 	 131993
57382 	 12215
30219 	 92718
165081 	 137580
66478 	 85841
52765 	 174409
66196 	 73549
64934 	 132496
174419 	 84481
121962 	 95066
194792 	 47124
8150 	 100567
77420 	 171261
84868 	 59246
170763 	 138340
63705 	 115796
58668 	 9280
81021 	 39266
16737 	 169759
85459 	 182674
90689 	 101925
62053 	 71004
118638 	 62134
47827 	 3434
107579 	 98153
200666 	 195584
17666 	 66527
199328 	 191615
9598 	 138762
201395 	 15206
18325 	 64563
176312 	 46296
17978 	 77418
98371 	 134518
110299 	 45976
152223 	 125007
67829 	 120975
169390 	 34644
41793 	 184596
21281 	 140010
180854 	 32206
106278 	 128913
131466 	 14920
103438 	 163438
84690 	 54804
74360 	 8776
35628 	 196154
142743 	 198280
91581 	 126031
49621 	 187366
201272 	 108214
55845 	 163836
134839 	 171729
49539 	 79287
197237 	 15115
140695 	 49995
135213 	 43712
131704 	 33333
95464 	 179462
200425 	 904
181424 	 130489
143851 	 61445
21436 	 9544
152342 	 8666
159014 	 170119
94939 	 177803
150151 	 16819
57475 	 69890
43096 	 45255
161212 	 39912
132919 	 188413
4621 	 150726
143247 	 149407
25505 	 78304
176628 	 5166
575 	 6410
51206 	 110868
105606 	 70966
90218 	 18014
139573 	 149981
37216 	 147198
8335 	 200777
69168 	 45564
185551 	 170995
19196 	 158245
66462 	 84374
90251 	 37095
4169 	 9605
89029 	 42048
48041 	 67822
181528 	 143707
60130 	 31821
137445 	 72996
192811 	 120929
61669 	 174591
15188 	 155200
1220 	 129965
144547 	 132638
21056 	 197798
42477 	 116544
129049 	 173729
123826 	 68048
171309 	 23429
36353 	 16730
118023 	 166336
166742 	 24053
119794 	 72700
98306 	 10201
136233 	 119405
45017 	 126325
25704 	 94399
161443 	 98408
30236 	 110715
123700 	 61226
58570 	 183342
176279 	 177136
183564 	 2805
145341 	 3137
170929 	 162863
89502 	 44181
98060 	 117618
52331 	 71298
177476 	 139570
71536 	 112202
76375 	 34260
14268 	 159230
84598 	 68428
75637 	 120123
9616 	 102657
151689 	 99965
22850 	 18622
187000 	 128382
113914 	 152323
71001 	 156527
157510 	 46621
77665 	 58779
117364 	 66647
53269 	 117832
10907 	 54980
158898 	 352
78846 	 178755
109365 	 116823
92547 	 201051
120859 	 79986
169348 	 125931
13028 	 195274
62534 	 52875
115655 	 66889
178242 	 78727
181143 	 31670
144390 	 59673
129550 	 55952
37488 	 191751
154213 	 10970
43850 	 87735
193343 	 112686
169388 	 11980
69302 	 23748
153254 	 38651
186323 	 121027
159013 	 45501
166682 	 169102
15184 	 79332
146965 	 155773
61862 	 60598
173749 	 92439
55932 	 187186
29820 	 159164
183846 	 106259
78793 	 187261
73695 	 179201
6260 	 87332
9634 	 152622
103523 	 47275
135427 	 177266
59628 	 78562
69296 	 102249
67193 	 133959
70632 	 44562
88224 	 170773
45552 	 105425
157151 	 13283
62323 	 74963
201343 	 171474
99140 	 36135
102563 	 16214
135208 	 128586
153217 	 132964
